type,route_name,origin,destination,olat,olon,dlat,dlon,distance,time,CO2,price
airplane,Baltimore-Detroit,Baltimore,Detroit,39.2908816,-76.610759,42.3315509,-83.0466403,638.2304097865003,1.7977880122331251,73.39649712544754,63.823040978650035
airplane,Baltimore-Oklahoma City,Baltimore,Oklahoma City,39.2908816,-76.610759,35.4729886,-97.5170536,1890.7265826743,3.3634082283428746,217.43355700754452,189.07265826743003
airplane,Baltimore-Portland,Baltimore,Portland,39.2908816,-76.610759,45.5202471,-122.674194,3791.448576589105,5.739310720736381,436.0165863077471,379.1448576589105
airplane,Baltimore-Las Vegas,Baltimore,Las Vegas,39.2908816,-76.610759,36.171697,-115.1463536,3381.027898264776,5.22628487283097,388.81820830044927,338.10278982647765
airplane,Baltimore-Memphis,Baltimore,Memphis,39.2908816,-76.610759,35.1460249,-90.0517638,1274.7052638234352,2.593381579779294,146.59110533969505,127.47052638234352
airplane,Baltimore-Louisville,Baltimore,Louisville,39.2908816,-76.610759,38.2542376,-85.759407,801.0865165036482,2.0013581456295606,92.12494939791955,80.10865165036483
airplane,Louisville-New York,Louisville,New York,38.2542376,-85.759407,40.7127281,-74.0060152,1044.1583924997974,2.305197990624747,120.0782151374767,104.41583924997974
airplane,Louisville-Los Angeles,Louisville,Los Angeles,38.2542376,-85.759407,34.0536909,-118.242766,2938.2268986309336,4.672783623288668,337.8960933425574,293.8226898630934
airplane,Louisville-Chicago,Louisville,Chicago,38.2542376,-85.759407,41.8755616,-87.6244212,432.7904764357539,1.5409880955446922,49.7709047901117,43.27904764357539
airplane,Louisville-Houston,Louisville,Houston,38.2542376,-85.759407,29.7589382,-95.3676974,1293.3535159940332,2.6166918949925417,148.7356543393138,129.3353515994033
airplane,Louisville-Phoenix,Louisville,Phoenix,38.2542376,-85.759407,33.4484367,-112.074141,2422.3314319792767,4.027914289974095,278.56811467761685,242.2331431979277
airplane,Louisville-Philadelphia,Louisville,Philadelphia,38.2542376,-85.759407,39.9527237,-75.1635262,932.995289427795,2.166244111784744,107.29445828419642,93.2995289427795
airplane,Louisville-San Antonio,Louisville,San Antonio,38.2542376,-85.759407,29.4246002,-98.4951405,1529.4820128021518,2.91185251600269,175.89043147224746,152.9482012802152
airplane,Louisville-San Diego,Louisville,San Diego,38.2542376,-85.759407,32.7174202,-117.162772,2894.505774704324,4.6181322183804046,332.86816409099725,289.4505774704324
airplane,Louisville-Dallas,Louisville,Dallas,38.2542376,-85.759407,32.7762719,-96.7968559,1168.7709000019397,2.4609636250024245,134.40865350022307,116.87709000019397
airplane,Louisville-San Jose,Louisville,San Jose,38.2542376,-85.759407,37.3361663,-121.890591,3156.073942430343,4.9450924280379285,362.94850337948947,315.6073942430343
airplane,Louisville-Austin,Louisville,Austin,38.2542376,-85.759407,30.2711286,-97.7436995,1412.3823796378151,2.765477974547269,162.42397365834876,141.23823796378153
airplane,Louisville-Jacksonville,Louisville,Jacksonville,38.2542376,-85.759407,30.3321838,-81.655651,957.8791982544068,2.1973489978180085,110.15610779925679,95.78791982544068
airplane,Louisville-Fort Worth,Louisville,Fort Worth,38.2542376,-85.759407,32.753177,-97.3327459,1211.7376615617077,2.5146720769521345,139.34983107959638,121.17376615617077
airplane,Louisville-Columbus,Louisville,Columbus,38.2542376,-85.759407,39.9622601,-83.0007065,304.484712197608,1.38060589024701,35.015741902724926,30.448471219760805
airplane,Louisville-Charlotte,Louisville,Charlotte,38.2542376,-85.759407,35.2272086,-80.8430827,552.3051286470117,1.6903814108087647,63.51508979440634,55.23051286470117
airplane,Louisville-San Francisco,Louisville,San Francisco,38.2542376,-85.759407,37.7792588,-122.4193286,3190.646106930636,4.988307633663295,366.9243022970232,319.0646106930636
airplane,Louisville-Indianapolis,Louisville,Indianapolis,38.2542376,-85.759407,39.7683331,-86.1583502,171.85141786560578,1.2148142723320072,19.762913054544665,17.18514178656058
airplane,Louisville-Seattle,Louisville,Seattle,38.2542376,-85.759407,47.6038321,-122.330062,3119.8709290178244,4.89983866127228,358.78515683704984,311.9870929017825
airplane,Louisville-Denver,Louisville,Denver,38.2542376,-85.759407,39.7392364,-104.984862,1666.395516822868,3.082994396028585,191.63548443462983,166.63955168228682
airplane,Louisville-Washington,Louisville,Washington,38.2542376,-85.759407,38.8950368,-77.0365427,761.3394449408833,1.951674306176104,87.55403616820158,76.13394449408833
airplane,Louisville-Boston,Louisville,Boston,38.2542376,-85.759407,42.3554334,-71.060511,1325.1140886461078,2.656392610807635,152.38812019430242,132.5114088646108
airplane,Louisville-El Paso,Louisville,El Paso,38.2542376,-85.759407,31.7601164,-106.4870404,2015.68469647984,3.5196058705998,231.8037400951816,201.56846964798402
airplane,Louisville-Nashville,Louisville,Nashville,38.2542376,-85.759407,36.1622767,-86.7742984,249.37057418277115,1.3117132177284638,28.677616031018683,24.937057418277117
airplane,Louisville-Detroit,Louisville,Detroit,38.2542376,-85.759407,42.3315509,-83.0466403,508.3428116655279,1.63542851458191,58.45942334153571,50.83428116655279
airplane,Louisville-Oklahoma City,Louisville,Oklahoma City,38.2542376,-85.759407,35.4729886,-97.5170536,1089.8591100774358,2.362323887596795,125.33379765890513,108.9859110077436
airplane,Louisville-Portland,Louisville,Portland,38.2542376,-85.759407,45.5202471,-122.674194,3130.7555316163766,4.913444414520471,360.0368861358833,313.0755531616377
airplane,Louisville-Las Vegas,Louisville,Las Vegas,38.2542376,-85.759407,36.171697,-115.1463536,2601.693331881311,4.25211666485164,299.19473316635083,260.16933318813113
airplane,Louisville-Memphis,Louisville,Memphis,38.2542376,-85.759407,35.1460249,-90.0517638,515.5319922086624,1.6444149902608278,59.286179103996176,51.55319922086624
airplane,Louisville-Baltimore,Louisville,Baltimore,38.2542376,-85.759407,39.2908816,-76.610759,801.0865165036482,2.0013581456295606,92.12494939791955,80.10865165036483
