type,route_name,origin,destination,time,distance,olat,olon,dlat,dlon,CO2,price
airplane,New York-Washington,New York,Washington,1.4105015048413532,328.40120387308264,40.7127281,-74.0060152,38.8950368,-77.0365427,37.76613844540451,32.84012038730827
airplane,El Paso-New York,El Paso,New York,4.822516444904758,3058.013155923806,31.7601164,-106.4870404,40.7127281,-74.0060152,351.6715129312377,305.8013155923806
airplane,New York-El Paso,New York,El Paso,4.822516444904758,3058.013155923806,40.7127281,-74.0060152,31.7601164,-106.4870404,351.6715129312377,305.8013155923806
airplane,Detroit-New York,Detroit,New York,1.966820804463585,773.4566435708686,42.3315509,-83.0466403,40.7127281,-74.0060152,88.94751401064988,77.34566435708686
airplane,New York-Detroit,New York,Detroit,1.966820804463585,773.4566435708686,40.7127281,-74.0060152,42.3315509,-83.0466403,88.94751401064988,77.34566435708686
airplane,Oklahoma City-New York,Oklahoma City,New York,3.663859722475826,2131.087777980661,35.4729886,-97.5170536,40.7127281,-74.0060152,245.07509446777604,213.1087777980661
airplane,New York-Oklahoma City,New York,Oklahoma City,3.663859722475826,2131.087777980661,40.7127281,-74.0060152,35.4729886,-97.5170536,245.07509446777604,213.1087777980661
airplane,Las Vegas-New York,Las Vegas,New York,5.481679163011888,3585.3433304095106,36.171697,-115.1463536,40.7127281,-74.0060152,412.31448299709376,358.5343330409511
airplane,New York-Las Vegas,New York,Las Vegas,5.481679163011888,3585.3433304095106,40.7127281,-74.0060152,36.171697,-115.1463536,412.31448299709376,358.5343330409511
airplane,Memphis-New York,Memphis,New York,2.918008401783651,1534.406721426921,35.1460249,-90.0517638,40.7127281,-74.0060152,176.45677296409593,153.4406721426921
airplane,New York-Memphis,New York,Memphis,2.918008401783651,1534.406721426921,40.7127281,-74.0060152,35.1460249,-90.0517638,176.45677296409593,153.4406721426921
airplane,Los Angeles-New York,Los Angeles,New York,5.919499113763441,3935.5992910107534,34.0536909,-118.242766,40.7127281,-74.0060152,452.5939184662367,393.55992910107534
airplane,New York-Los Angeles,New York,Los Angeles,5.919499113763441,3935.5992910107534,40.7127281,-74.0060152,34.0536909,-118.242766,452.5939184662367,393.55992910107534
airplane,Chicago-New York,Chicago,New York,2.42979606213935,1143.83684971148,41.8755616,-87.6244212,40.7127281,-74.0060152,131.5412377168202,114.383684971148
airplane,New York-Chicago,New York,Chicago,2.42979606213935,1143.83684971148,40.7127281,-74.0060152,41.8755616,-87.6244212,131.5412377168202,114.383684971148
airplane,Houston-New York,Houston,New York,3.851600533355089,2281.280426684071,29.7589382,-95.3676974,40.7127281,-74.0060152,262.34724906866813,228.1280426684071
airplane,New York-Houston,New York,Houston,3.851600533355089,2281.280426684071,40.7127281,-74.0060152,29.7589382,-95.3676974,262.34724906866813,228.1280426684071
airplane,Philadelphia-New York,Philadelphia,New York,1.1618625717403224,129.49005739225782,39.9527237,-75.1635262,40.7127281,-74.0060152,14.891356600109653,12.949005739225782
airplane,New York-Philadelphia,New York,Philadelphia,1.1618625717403224,129.49005739225782,40.7127281,-74.0060152,39.9527237,-75.1635262,14.891356600109653,12.949005739225782
airplane,San Antonio-New York,San Antonio,New York,4.181373988392717,2545.0991907141733,29.4246002,-98.4951405,40.7127281,-74.0060152,292.68640693213,254.50991907141736
airplane,New York-San Antonio,New York,San Antonio,4.181373988392717,2545.0991907141733,40.7127281,-74.0060152,29.4246002,-98.4951405,292.68640693213,254.50991907141736
airplane,Dallas-New York,Dallas,New York,3.757169936942471,2205.7359495539768,32.7762719,-96.7968559,40.7127281,-74.0060152,253.65963419870727,220.57359495539768
airplane,New York-Dallas,New York,Dallas,3.757169936942471,2205.7359495539768,40.7127281,-74.0060152,32.7762719,-96.7968559,253.65963419870727,220.57359495539768
airplane,San Jose-New York,San Jose,New York,6.127863538388092,4102.2908307104735,37.3361663,-121.890591,40.7127281,-74.0060152,471.76344553170446,410.2290830710474
airplane,New York-San Jose,New York,San Jose,6.127863538388092,4102.2908307104735,40.7127281,-74.0060152,37.3361663,-121.890591,471.76344553170446,410.2290830710474
airplane,Jacksonville-New York,Jacksonville,New York,2.680788875258056,1344.631100206445,30.3321838,-81.655651,40.7127281,-74.0060152,154.63257652374116,134.4631100206445
airplane,New York-Jacksonville,New York,Jacksonville,2.680788875258056,1344.631100206445,40.7127281,-74.0060152,30.3321838,-81.655651,154.63257652374116,134.4631100206445
airplane,Fort Worth-New York,Fort Worth,New York,3.813043579529,2250.4348636232,32.753177,-97.3327459,40.7127281,-74.0060152,258.800009316668,225.04348636232
airplane,New York-Fort Worth,New York,Fort Worth,3.813043579529,2250.4348636232,40.7127281,-74.0060152,32.753177,-97.3327459,258.800009316668,225.04348636232
airplane,Columbus-New York,Columbus,New York,1.958224754679263,766.5798037434105,39.9622601,-83.0007065,40.7127281,-74.0060152,88.15667743049221,76.65798037434105
airplane,New York-Columbus,New York,Columbus,1.958224754679263,766.5798037434105,40.7127281,-74.0060152,39.9622601,-83.0007065,88.15667743049221,76.65798037434105
airplane,San Francisco-New York,San Francisco,New York,6.161142697501214,4128.914158000971,37.7792588,-122.4193286,40.7127281,-74.0060152,474.82512817011167,412.8914158000971
airplane,New York-San Francisco,New York,San Francisco,6.161142697501214,4128.914158000971,40.7127281,-74.0060152,37.7792588,-122.4193286,474.82512817011167,412.8914158000971
airplane,Denver-New York,Denver,New York,4.273250410371205,2618.600328296963,39.7392364,-104.984862,40.7127281,-74.0060152,301.1390377541508,261.8600328296963
airplane,New York-Denver,New York,Denver,4.273250410371205,2618.600328296963,40.7127281,-74.0060152,39.7392364,-104.984862,301.1390377541508,261.8600328296963
airplane,Washington-New York,Washington,New York,1.4105015048413532,328.40120387308264,38.8950368,-77.0365427,40.7127281,-74.0060152,37.76613844540451,32.84012038730827
airplane,New York-Washington,New York,Washington,1.4105015048413532,328.40120387308264,40.7127281,-74.0060152,38.8950368,-77.0365427,37.76613844540451,32.84012038730827
airplane,El Paso-New York,El Paso,New York,4.822516444904758,3058.013155923806,31.7601164,-106.4870404,40.7127281,-74.0060152,351.6715129312377,305.8013155923806
airplane,New York-El Paso,New York,El Paso,4.822516444904758,3058.013155923806,40.7127281,-74.0060152,31.7601164,-106.4870404,351.6715129312377,305.8013155923806
airplane,Detroit-New York,Detroit,New York,1.966820804463585,773.4566435708686,42.3315509,-83.0466403,40.7127281,-74.0060152,88.94751401064988,77.34566435708686
airplane,New York-Detroit,New York,Detroit,1.966820804463585,773.4566435708686,40.7127281,-74.0060152,42.3315509,-83.0466403,88.94751401064988,77.34566435708686
airplane,Oklahoma City-New York,Oklahoma City,New York,3.663859722475826,2131.087777980661,35.4729886,-97.5170536,40.7127281,-74.0060152,245.07509446777604,213.1087777980661
airplane,New York-Oklahoma City,New York,Oklahoma City,3.663859722475826,2131.087777980661,40.7127281,-74.0060152,35.4729886,-97.5170536,245.07509446777604,213.1087777980661
airplane,Las Vegas-New York,Las Vegas,New York,5.481679163011888,3585.3433304095106,36.171697,-115.1463536,40.7127281,-74.0060152,412.31448299709376,358.5343330409511
airplane,New York-Las Vegas,New York,Las Vegas,5.481679163011888,3585.3433304095106,40.7127281,-74.0060152,36.171697,-115.1463536,412.31448299709376,358.5343330409511
airplane,Memphis-New York,Memphis,New York,2.918008401783651,1534.406721426921,35.1460249,-90.0517638,40.7127281,-74.0060152,176.45677296409593,153.4406721426921
airplane,New York-Memphis,New York,Memphis,2.918008401783651,1534.406721426921,40.7127281,-74.0060152,35.1460249,-90.0517638,176.45677296409593,153.4406721426921
airplane,Los Angeles-New York,Los Angeles,New York,5.919499113763441,3935.5992910107534,34.0536909,-118.242766,40.7127281,-74.0060152,452.5939184662367,393.55992910107534
airplane,New York-Los Angeles,New York,Los Angeles,5.919499113763441,3935.5992910107534,40.7127281,-74.0060152,34.0536909,-118.242766,452.5939184662367,393.55992910107534
airplane,Chicago-New York,Chicago,New York,2.42979606213935,1143.83684971148,41.8755616,-87.6244212,40.7127281,-74.0060152,131.5412377168202,114.383684971148
airplane,New York-Chicago,New York,Chicago,2.42979606213935,1143.83684971148,40.7127281,-74.0060152,41.8755616,-87.6244212,131.5412377168202,114.383684971148
airplane,Houston-New York,Houston,New York,3.851600533355089,2281.280426684071,29.7589382,-95.3676974,40.7127281,-74.0060152,262.34724906866813,228.1280426684071
airplane,New York-Houston,New York,Houston,3.851600533355089,2281.280426684071,40.7127281,-74.0060152,29.7589382,-95.3676974,262.34724906866813,228.1280426684071
airplane,Philadelphia-New York,Philadelphia,New York,1.1618625717403224,129.49005739225782,39.9527237,-75.1635262,40.7127281,-74.0060152,14.891356600109653,12.949005739225782
airplane,New York-Philadelphia,New York,Philadelphia,1.1618625717403224,129.49005739225782,40.7127281,-74.0060152,39.9527237,-75.1635262,14.891356600109653,12.949005739225782
airplane,San Antonio-New York,San Antonio,New York,4.181373988392717,2545.0991907141733,29.4246002,-98.4951405,40.7127281,-74.0060152,292.68640693213,254.50991907141736
airplane,New York-San Antonio,New York,San Antonio,4.181373988392717,2545.0991907141733,40.7127281,-74.0060152,29.4246002,-98.4951405,292.68640693213,254.50991907141736
airplane,Dallas-New York,Dallas,New York,3.757169936942471,2205.7359495539768,32.7762719,-96.7968559,40.7127281,-74.0060152,253.65963419870727,220.57359495539768
airplane,New York-Dallas,New York,Dallas,3.757169936942471,2205.7359495539768,40.7127281,-74.0060152,32.7762719,-96.7968559,253.65963419870727,220.57359495539768
airplane,San Jose-New York,San Jose,New York,6.127863538388092,4102.2908307104735,37.3361663,-121.890591,40.7127281,-74.0060152,471.76344553170446,410.2290830710474
airplane,New York-San Jose,New York,San Jose,6.127863538388092,4102.2908307104735,40.7127281,-74.0060152,37.3361663,-121.890591,471.76344553170446,410.2290830710474
airplane,Jacksonville-New York,Jacksonville,New York,2.680788875258056,1344.631100206445,30.3321838,-81.655651,40.7127281,-74.0060152,154.63257652374116,134.4631100206445
airplane,New York-Jacksonville,New York,Jacksonville,2.680788875258056,1344.631100206445,40.7127281,-74.0060152,30.3321838,-81.655651,154.63257652374116,134.4631100206445
airplane,Fort Worth-New York,Fort Worth,New York,3.813043579529,2250.4348636232,32.753177,-97.3327459,40.7127281,-74.0060152,258.800009316668,225.04348636232
airplane,New York-Fort Worth,New York,Fort Worth,3.813043579529,2250.4348636232,40.7127281,-74.0060152,32.753177,-97.3327459,258.800009316668,225.04348636232
airplane,Columbus-New York,Columbus,New York,1.958224754679263,766.5798037434105,39.9622601,-83.0007065,40.7127281,-74.0060152,88.15667743049221,76.65798037434105
airplane,New York-Columbus,New York,Columbus,1.958224754679263,766.5798037434105,40.7127281,-74.0060152,39.9622601,-83.0007065,88.15667743049221,76.65798037434105
airplane,San Francisco-New York,San Francisco,New York,6.161142697501214,4128.914158000971,37.7792588,-122.4193286,40.7127281,-74.0060152,474.82512817011167,412.8914158000971
airplane,New York-San Francisco,New York,San Francisco,6.161142697501214,4128.914158000971,40.7127281,-74.0060152,37.7792588,-122.4193286,474.82512817011167,412.8914158000971
airplane,Denver-New York,Denver,New York,4.273250410371205,2618.600328296963,39.7392364,-104.984862,40.7127281,-74.0060152,301.1390377541508,261.8600328296963
airplane,New York-Denver,New York,Denver,4.273250410371205,2618.600328296963,40.7127281,-74.0060152,39.7392364,-104.984862,301.1390377541508,261.8600328296963
airplane,Washington-New York,Washington,New York,1.4105015048413532,328.40120387308264,38.8950368,-77.0365427,40.7127281,-74.0060152,37.76613844540451,32.84012038730827
airplane,New York-Washington,New York,Washington,1.4105015048413532,328.40120387308264,40.7127281,-74.0060152,38.8950368,-77.0365427,37.76613844540451,32.84012038730827
airplane,El Paso-New York,El Paso,New York,4.822516444904758,3058.013155923806,31.7601164,-106.4870404,40.7127281,-74.0060152,351.6715129312377,305.8013155923806
airplane,New York-El Paso,New York,El Paso,4.822516444904758,3058.013155923806,40.7127281,-74.0060152,31.7601164,-106.4870404,351.6715129312377,305.8013155923806
airplane,Detroit-New York,Detroit,New York,1.966820804463585,773.4566435708686,42.3315509,-83.0466403,40.7127281,-74.0060152,88.94751401064988,77.34566435708686
airplane,New York-Detroit,New York,Detroit,1.966820804463585,773.4566435708686,40.7127281,-74.0060152,42.3315509,-83.0466403,88.94751401064988,77.34566435708686
airplane,Oklahoma City-New York,Oklahoma City,New York,3.663859722475826,2131.087777980661,35.4729886,-97.5170536,40.7127281,-74.0060152,245.07509446777604,213.1087777980661
airplane,New York-Oklahoma City,New York,Oklahoma City,3.663859722475826,2131.087777980661,40.7127281,-74.0060152,35.4729886,-97.5170536,245.07509446777604,213.1087777980661
airplane,Las Vegas-New York,Las Vegas,New York,5.481679163011888,3585.3433304095106,36.171697,-115.1463536,40.7127281,-74.0060152,412.31448299709376,358.5343330409511
airplane,New York-Las Vegas,New York,Las Vegas,5.481679163011888,3585.3433304095106,40.7127281,-74.0060152,36.171697,-115.1463536,412.31448299709376,358.5343330409511
airplane,Memphis-New York,Memphis,New York,2.918008401783651,1534.406721426921,35.1460249,-90.0517638,40.7127281,-74.0060152,176.45677296409593,153.4406721426921
airplane,New York-Memphis,New York,Memphis,2.918008401783651,1534.406721426921,40.7127281,-74.0060152,35.1460249,-90.0517638,176.45677296409593,153.4406721426921
airplane,Los Angeles-New York,Los Angeles,New York,5.919499113763441,3935.5992910107534,34.0536909,-118.242766,40.7127281,-74.0060152,452.5939184662367,393.55992910107534
airplane,New York-Los Angeles,New York,Los Angeles,5.919499113763441,3935.5992910107534,40.7127281,-74.0060152,34.0536909,-118.242766,452.5939184662367,393.55992910107534
airplane,Chicago-New York,Chicago,New York,2.42979606213935,1143.83684971148,41.8755616,-87.6244212,40.7127281,-74.0060152,131.5412377168202,114.383684971148
airplane,New York-Chicago,New York,Chicago,2.42979606213935,1143.83684971148,40.7127281,-74.0060152,41.8755616,-87.6244212,131.5412377168202,114.383684971148
airplane,Houston-New York,Houston,New York,3.851600533355089,2281.280426684071,29.7589382,-95.3676974,40.7127281,-74.0060152,262.34724906866813,228.1280426684071
airplane,New York-Houston,New York,Houston,3.851600533355089,2281.280426684071,40.7127281,-74.0060152,29.7589382,-95.3676974,262.34724906866813,228.1280426684071
airplane,Philadelphia-New York,Philadelphia,New York,1.1618625717403224,129.49005739225782,39.9527237,-75.1635262,40.7127281,-74.0060152,14.891356600109653,12.949005739225782
airplane,New York-Philadelphia,New York,Philadelphia,1.1618625717403224,129.49005739225782,40.7127281,-74.0060152,39.9527237,-75.1635262,14.891356600109653,12.949005739225782
airplane,San Antonio-New York,San Antonio,New York,4.181373988392717,2545.0991907141733,29.4246002,-98.4951405,40.7127281,-74.0060152,292.68640693213,254.50991907141736
airplane,New York-San Antonio,New York,San Antonio,4.181373988392717,2545.0991907141733,40.7127281,-74.0060152,29.4246002,-98.4951405,292.68640693213,254.50991907141736
airplane,Dallas-New York,Dallas,New York,3.757169936942471,2205.7359495539768,32.7762719,-96.7968559,40.7127281,-74.0060152,253.65963419870727,220.57359495539768
airplane,New York-Dallas,New York,Dallas,3.757169936942471,2205.7359495539768,40.7127281,-74.0060152,32.7762719,-96.7968559,253.65963419870727,220.57359495539768
airplane,San Jose-New York,San Jose,New York,6.127863538388092,4102.2908307104735,37.3361663,-121.890591,40.7127281,-74.0060152,471.76344553170446,410.2290830710474
